hazard_event_id,integration_id,threat_id,source_record_id,source_dataset,source_system,linked_event_type,related_hazard_id,correlation_score,integration_confidence,linkage_reason,threat_stream,event_type,severity_level,event_time,detected_at,reported_at,timestamp,alert_level,misinformation_level,social_media_spike,cyber_frequency_level,threat_type,created_at,updated_at
HZ_00031,2bee3d5a-6b0b-4f19-96a6-eb7bfc05c967,MIS_00001,misinfo-00001,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00031,0.88,0.96,hazard_reference_in_social_content,misinformation,storm,high,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,2025-09-20T00:00:00+00:00,advice,medium,True,high,deepfake_emergency_message,,
HZ_00007,fe98f2f1-d547-4700-ae05-e4a9326fb9af,MIS_00002,misinfo-00002,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00007,0.92,0.79,hazard_reference_in_social_content,misinformation,flood,high,2025-06-18T00:00:00+00:00,2025-06-18T00:00:00+00:00,2025-06-18T00:00:00+00:00,2025-06-18T00:00:00+00:00,emergency_warning,high,False,high,fake_alert_phishing,,
HZ_00033,47e7bd98-1d58-478b-a72b-3b0aee5769c0,MIS_00003,misinfo-00003,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00033,0.81,0.9,hazard_reference_in_social_content,misinformation,heatwave,medium,2024-12-12T00:00:00+00:00,2024-12-12T00:00:00+00:00,2024-12-12T00:00:00+00:00,2024-12-12T00:00:00+00:00,watch_and_act,high,False,medium,deepfake_emergency_message,,
HZ_00035,023c475b-4484-4023-9069-b86634f3a9c4,MIS_00004,misinfo-00004,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00035,0.83,0.67,hazard_reference_in_social_content,misinformation,bushfire,critical,2024-01-02T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-01-02T00:00:00+00:00,2024-01-02T00:00:00+00:00,watch_and_act,low,True,low,false_evacuation_notice,,
HZ_00052,05db37b7-c8c6-4b24-8849-73d927166c87,MIS_00005,misinfo-00005,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00052,0.79,0.87,hazard_reference_in_social_content,misinformation,flood,medium,2025-03-08T00:00:00+00:00,2025-03-08T00:00:00+00:00,2025-03-08T00:00:00+00:00,2025-03-08T00:00:00+00:00,emergency_warning,low,True,low,fake_alert_phishing,,
HZ_00008,9ad100c5-574d-4f1e-9df7-ed2ca44cb8c1,MIS_00006,misinfo-00006,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00008,0.94,0.67,hazard_reference_in_social_content,misinformation,bushfire,critical,2024-09-30T00:00:00+00:00,2024-09-30T00:00:00+00:00,2024-09-30T00:00:00+00:00,2024-09-30T00:00:00+00:00,emergency_warning,low,False,low,false_evacuation_notice,,
HZ_00036,ce7a5fee-a74e-4302-b3cb-25a25de78a2c,MIS_00007,misinfo-00007,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00036,0.81,0.79,hazard_reference_in_social_content,misinformation,flood,high,2025-08-23T00:00:00+00:00,2025-08-23T00:00:00+00:00,2025-08-23T00:00:00+00:00,2025-08-23T00:00:00+00:00,advice,low,False,low,fake_alert_phishing,,
HZ_00037,e2f22e0e-8875-475d-9c57-e8e4e8cccda1,MIS_00008,misinfo-00008,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00037,0.94,0.84,hazard_reference_in_social_content,misinformation,cyclone,critical,2025-11-16T00:00:00+00:00,2025-11-16T00:00:00+00:00,2025-11-16T00:00:00+00:00,2025-11-16T00:00:00+00:00,advice,low,False,low,deepfake_emergency_message,,
HZ_00025,839253ed-4986-48f9-81c2-50246099eabf,MIS_00009,misinfo-00009,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00025,0.93,0.82,hazard_reference_in_social_content,misinformation,flood,high,2025-10-29T00:00:00+00:00,2025-10-29T00:00:00+00:00,2025-10-29T00:00:00+00:00,2025-10-29T00:00:00+00:00,advice,medium,False,low,false_evacuation_notice,,
HZ_00020,2fe1b2e5-aa6f-47bf-9708-822cd6afbd3f,MIS_00010,misinfo-00010,social_misinformation_dataset,misinfo_synth_generator,social_media_misinformation,HZ_00020,0.93,0.65,hazard_reference_in_social_content,misinformation,bushfire,critical,2024-11-05T00:00:00+00:00,2024-11-05T00:00:00+00:00,2024-11-05T00:00:00+00:00,2024-11-05T00:00:00+00:00,watch_and_act,low,False,low,fake_alert_phishing,,
